362, 1, 9.534, 0.218743, 99242, ,
363, 0, 9.535, 0.221816, 99150, ,
364, 4, 9.626, 0.495240, 99192, ,
365, 6, 9.672, 0.149017, 99217, ,
366, 1, 9.687, 0.152643, 99403, ,
367, 4, 9.692, 0.066601, 99361, ,
368, 0, 9.693, 0.158163, 99445, ,
369, 2, 9.708, 0.378757, 99153, ,
370, 9, 9.710, 0.419989, 99128, ,
371, 6, 9.771, 0.098394, 99152, ,
372, 4, 9.842, 0.149515, 99204, ,
373, 6, 9.843, 0.071894, 99177, ,
374, 2, 9.849, 0.141407, 99222, ,
375, 3, 9.853, 0.533257, 99171, ,
376, 9, 9.857, 0.146278, 99240, ,
377, 0, 9.858, 0.164906, 99240, ,
378, 5, 9.875, 0.351398, 99192, ,
379, 7, 9.901, 0.376817, 99182, ,
380, 8, 9.950, 0.423707, 99192, ,
381, 8, 10.077, 0.127102, 99128, ,
382, 0, 10.082, 0.223574, 99192, ,
383, 3, 10.082, 0.228900, 99368, ,
384, 7, 10.083, 0.181568, 99198, ,
385, 4, 10.088, 0.245681, 99159, ,
386, 1, 10.096, 0.409211, 99159, ,
387, 6, 10.257, 0.413980, 99152, ,
388, 9, 10.258, 0.401654, 99478, ,
389, 5, 10.261, 0.385398, 99442, ,
390, 2, 10.276, 0.426686, 99192, ,
