332, 2, 8.618, 0.129757, 99159, ,
333, 0, 8.623, 0.135738, 99217, ,
334, 1, 8.624, 0.127004, 99159, ,
335, 5, 8.629, 0.120504, 99145, ,
336, 8, 8.682, 0.428494, 99159, ,
337, 7, 8.722, 0.110874, 99171, ,
338, 0, 8.730, 0.107656, 99423, ,
339, 5, 8.756, 0.127602, 99388, ,
340, 1, 8.760, 0.135539, 99140, ,
341, 8, 8.762, 0.080059, 99211, ,
342, 7, 8.776, 0.053536, 99213, ,
343, 0, 8.790, 0.058965, 99147, ,
344, 4, 8.818, 0.428645, 99402, ,
345, 6, 8.820, 0.342951, 99199, ,
346, 1, 8.908, 0.148095, 99204, ,
347, 8, 8.922, 0.160326, 99162, ,
348, 0, 8.932, 0.142012, 99147, ,
349, 7, 8.933, 0.157377, 99123, ,
350, 6, 8.934, 0.114174, 99484, ,
351, 0, 9.026, 0.094490, 99211, ,
352, 8, 9.030, 0.107332, 99202, ,
353, 2, 9.037, 0.418453, 99202, ,
354, 6, 9.038, 0.103642, 99158, ,
355, 4, 9.125, 0.307308, 99123, ,
356, 6, 9.136, 0.098117, 99241, ,
357, 5, 9.146, 0.389743, 99388, ,
358, 2, 9.149, 0.111959, 99128, ,
359, 4, 9.219, 0.094476, 99152, ,
360, 7, 9.227, 0.293948, 99204, ,
361, 2, 9.231, 0.082151, 99162, ,
362, 6, 9.232, 0.096111, 99211, ,
363, 5, 9.235, 0.089152, 99368, ,
364, 1, 9.247, 0.339011, 99164, ,
365, 7, 9.364, 0.137040, 99147, ,
366, 5, 9.375, 0.139375, 99177, ,
367, 2, 9.378, 0.147068, 99182, ,
368, 6, 9.379, 0.146956, 99428, ,
369, 9, 9.382, 0.343311, 99171, ,
370, 0, 9.490, 0.463372, 99347, ,
371, 9, 9.499, 0.117151, 99204, ,
372, 7, 9.508, 0.144257, 99164, ,
373, 9, 9.555, 0.055226, 99318, ,
374, 0, 9.562, 0.072704, 99159, ,
375, 7, 9.571, 0.062292, 99211, ,
376, 4, 9.578, 0.358641, 99224, ,
377, 1, 9.584, 0.336794, 99159, ,
378, 0, 9.646, 0.083560, 99111, ,
379, 9, 9.652, 0.097024, 99128, ,
380, 4, 9.674, 0.095772, 99171, ,
381, 1, 9.684, 0.100624, 99189, ,
382, 2, 9.705, 0.326228, 99410, ,
383, 6, 9.707, 0.327911, 99223, ,
384, 0, 9.725, 0.078574, 99318, ,
385, 5, 9.726, 0.351370, 99220, ,
386, 9, 9.733, 0.081349, 99170, ,
387, 8, 9.778, 0.748489, 99164, ,
388, 4, 9.821, 0.146714, 99170, ,
389, 9, 9.859, 0.125717, 99224, ,
390, 0, 9.865, 0.140640, 99162, ,
391, 5, 9.873, 0.146559, 99211, ,
392, 4, 9.883, 0.061814, 99159, ,
393, 7, 9.900, 0.328853, 99152, ,
394, 0, 9.973, 0.108211, 99157, ,
395, 4, 9.983, 0.100601, 99213, ,
396, 7, 9.991, 0.091193, 99128, ,
397, 0, 10.041, 0.067527, 99152, ,
398, 8, 10.050, 0.271126, 99216, ,
399, 1, 10.053, 0.368435, 99212, ,
400, 4, 10.053, 0.070147, 99443, ,
401, 6, 10.065, 0.357826, 99241, ,
402, 2, 10.067, 0.362009, 99383, ,
403, 5, 10.195, 0.322437, 99519, ,
404, 9, 10.225, 0.366315, 99299, ,
405, 7, 10.374, 0.383145, 99478, ,
